"July 12, 2015",5:00p,:00,Tobey And & Gypsy And leave,0,
"July 13, 2015",,,Dutch Bro,0,[Daycare]
"July 13, 2015",,,Bruno P,0,[Daycare]
"July 13, 2015",,,Kona E,0,[Daycare]
"July 13, 2015",,,Bruno W,0,[Daycare]
"July 13, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 13, 2015",,,Lewis J,0,[Daycare]
"July 13, 2015",,,Grizzly O,0,[Daycare]
"July 13, 2015",,,Action B,0,[Daycare]
"July 13, 2015",,,Rosco E,0,[Daycare]
"July 13, 2015",,,Cassy D,0,[Daycare]
"July 13, 2015",,,Suki - foster,0,
"July 13, 2015",,,Buster S,0,[Daycare]
"July 13, 2015",7:10a,10:20,Daily Bailey,0,
"July 13, 2015",8:00a,2:00,Solo J leaves,0,
"July 13, 2015",8:00a,2:00,Sophie C leaves,0,
"July 13, 2015",8:00a,2:00,Summit S leaves,0,
"July 13, 2015",8:00a,2:00,Kona R leaves,0,
"July 13, 2015",4:00p,2:00,Rhex P leaves,0,
"July 13, 2015",4:00p,2:00,Fudge S leaves,0,
"July 13, 2015",4:00p,2:00,Jackson B leaves,0,
"July 13, 2015",4:00p,2:00,Bode B leaves,0,
"July 14, 2015",,,Dutch Bro,0,[Daycare]
"July 14, 2015",,,Bruno P,0,[Daycare]
"July 14, 2015",,,Kona E,0,[Daycare]
"July 14, 2015",,,Bruno W,0,[Daycare]
"July 14, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 14, 2015",,,Lewis J,0,[Daycare]
"July 14, 2015",,,Grizzly O,0,[Daycare]
"July 14, 2015",,,Action B,0,[Daycare]
"July 14, 2015",,,Rosco E,0,[Daycare]
"July 14, 2015",,,Cassy D,0,[Daycare]
"July 14, 2015",,,Suki - foster,0,
"July 14, 2015",,,Buster S,0,[Daycare]
"July 14, 2015",7:10a,10:20,Daily Bailey,0,
"July 14, 2015",8:00a,2:00,Dooley C arrives,0,
"July 14, 2015",8:00a,10:00,Grizzly L (NEW!),0,
"July 14, 2015",8:00a,2:00,Stella A arrives,0,
"July 14, 2015",9:30a,:30,V - Kathy w/ Chip (Choc L) August,0,
"July 15, 2015",,,Dutch Bro,0,[Daycare]
"July 15, 2015",,,Kona E,0,[Daycare]
"July 15, 2015",,,Bruno W,0,[Daycare]
"July 15, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 15, 2015",,,Lewis J,0,[Daycare]
"July 15, 2015",,,Dooley C,0,[Daycare]
"July 15, 2015",,,Grizzly O,0,[Daycare]
"July 15, 2015",,,Action B,0,[Daycare]
"July 15, 2015",,,Rosco E,0,[Daycare]
"July 15, 2015",,,Cassy D,0,[Daycare]
"July 15, 2015",,,Suki - foster,0,
"July 15, 2015",,,Dakota M,0,[Daycare]
"July 15, 2015",,,Stella A,0,[Daycare]
"July 15, 2015",,,Buster S,0,[Daycare]
"July 15, 2015",7:10a,10:20,Daily Bailey - O.N.,0,
"July 15, 2015",8:00a,9:00,Gus Or (NEW!),0,
"July 15, 2015",8:00a,2:00,Griffin T arrives,0,
"July 15, 2015",8:00a,9:00,Tripper B,0,
"July 15, 2015",8:00a,9:00,Sam H,0,
"July 15, 2015",4:00p,2:00,Bruno P leaves,0,
"July 15, 2015",4:30p,:30,V - Susan w/ Loki (Akita) 7/21-24,0,
"July 16, 2015",,,Dutch Bro,0,[Daycare]
"July 16, 2015",,,Bruno W,0,[Daycare]
"July 16, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 16, 2015",,,Lewis J,0,[Daycare]
"July 16, 2015",,,Griffin T,0,[Daycare]
"July 16, 2015",,,Dooley C,0,[Daycare]
"July 16, 2015",,,Grizzly O,0,[Daycare]
"July 16, 2015",,,Action B,0,[Daycare]
"July 16, 2015",,,Rosco E,0,[Daycare]
"July 16, 2015",,,Cassy D,0,[Daycare]
"July 16, 2015",,,Suki - foster,0,
"July 16, 2015",,,Stella A,0,[Daycare]
"July 16, 2015",,,Buster S,0,[Daycare]
"July 16, 2015",7:10a,10:20,Daily Bailey - O.N.,0,
"July 16, 2015",8:00a,2:00,Kona E leaves,0,
"July 16, 2015",8:00a,9:00,Hoosier J,0,
"July 16, 2015",4:00p,2:00,Juno JK arrives,0,
"July 16, 2015",4:00p,2:00,Dakota M leaves,0,
"July 17, 2015",,,Dutch Bro,0,[Daycare]
"July 17, 2015",,,Bruno W,0,[Daycare]
"July 17, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 17, 2015",,,Lewis J,0,[Daycare]
"July 17, 2015",,,Griffin T,0,[Daycare]
"July 17, 2015",,,Dooley C,0,[Daycare]
"July 17, 2015",,,Grizzly O,0,[Daycare]
"July 17, 2015",,,Action B,0,[Daycare]
"July 17, 2015",,,Rosco E,0,[Daycare]
"July 17, 2015",,,Cassy D,0,[Daycare]
"July 17, 2015",,,Suki - foster,0,
"July 17, 2015",,,Stella A,0,[Daycare]
"July 17, 2015",,,Juno JK,0,[Daycare]
"July 17, 2015",,,Buster S,0,[Daycare]
"July 17, 2015",7:10a,10:20,Daily Bailey,0,
"July 17, 2015",8:00a,2:00,Venita S arrives,0,
"July 17, 2015",8:00a,2:00,Hannah H arrives,0,
"July 17, 2015",8:00a,2:00,Penny K arrives,0,
"July 17, 2015",8:00a,2:00,Sisko O & Kodiak O arrive,0,
"July 17, 2015",8:00a,9:00,Tripper B,0,
"July 17, 2015",8:00a,2:00,Fritz B arrives,0,
"July 17, 2015",9:30a,:30,V - Charlie w/ Piper (BC/LX) 8/17-25,0,
"July 17, 2015",10:00a,:30,Peter w/ Darla (Aussie) 8/5-21,0,
"July 17, 2015",11:00a,:30,Jacob to meet w/L&L,0,
"July 17, 2015",3:45p,2:15,Tiny N arrives,0,
"July 18, 2015",,,Fritz B,0,[Daycare]
"July 18, 2015",,,Bruno W,0,[Daycare]
"July 18, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 18, 2015",,,Lewis J,0,[Daycare]
"July 18, 2015",,,Griffin T,0,[Daycare]
"July 18, 2015",,,Venita S,0,[Daycare]
"July 18, 2015",,,Action B,0,[Daycare]
"July 18, 2015",,,Cassy D,0,[Daycare]
"July 18, 2015",,,Suki - foster,0,
"July 18, 2015",,,Hannah H,0,[Daycare]
"July 18, 2015",,,Stella A,0,[Daycare]
"July 18, 2015",,,Penny K,0,[Daycare]
"July 18, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"July 18, 2015",,,Juno JK,0,[Daycare]
"July 18, 2015",,,Buster S,0,[Daycare]
"July 18, 2015",,,Tiny N,0,[Daycare]
"July 18, 2015",7:00a,10:00,Cassy L,0,
"July 18, 2015",8:00a,2:00,Rosco E leaves,0,
"July 18, 2015",8:00a,2:00,Dutch Bro leaves,0,
"July 18, 2015",8:00a,2:00,Colby F arrives,0,
"July 18, 2015",8:00a,2:00,Bear D arrives,0,
"July 18, 2015",9:00a,1:00,Grizzly O w/ 4P,0,
"July 18, 2015",10:00a,1:00,Grizzly O leaves,0,
"July 18, 2015",4:00p,2:00,Ella C arrives,0,
"July 18, 2015",4:00p,2:00,Dooley C leaves,0,
"July 18, 2015",4:00p,2:00,Tia D arrives,0,
"July 18, 2015",5:00p,1:00,Kayla G arrives,0,
"July 19, 2015",,,Fritz B,0,[Daycare]
"July 19, 2015",,,Bruno W,0,[Daycare]
"July 19, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 19, 2015",,,Lewis J,0,[Daycare]
"July 19, 2015",,,Griffin T,0,[Daycare]
"July 19, 2015",,,Kayla G,0,[Daycare]
"July 19, 2015",,,Venita S,0,[Daycare]
"July 19, 2015",,,Ella C,0,[Daycare]
"July 19, 2015",,,Action B,0,[Daycare]
"July 19, 2015",,,Cassy D,0,[Daycare]
"July 19, 2015",,,Suki - foster,0,
"July 19, 2015",,,Hannah H,0,[Daycare]
"July 19, 2015",,,Stella A,0,[Daycare]
"July 19, 2015",,,Penny K,0,[Daycare]
"July 19, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"July 19, 2015",,,Juno JK,0,[Daycare]
"July 19, 2015",,,Tia D,0,[Daycare]
"July 19, 2015",,,Colby F,0,[Daycare]
"July 19, 2015",,,Tiny N,0,[Daycare]
"July 19, 2015",,,Bear D,0,[Daycare]
"July 19, 2015",10:00a,1:00,Buster S leaves,0,
"July 20, 2015",,,Lewis J,0,[Daycare]
"July 20, 2015",,,Kayla G,0,[Daycare]
"July 20, 2015",,,Venita S,0,[Daycare]
"July 20, 2015",,,Ella C,0,[Daycare]
"July 20, 2015",,,Cassy D,0,[Daycare]
"July 20, 2015",,,Suki - foster,0,
"July 20, 2015",,,Hannah H,0,[Daycare]
"July 20, 2015",,,Stella A,0,[Daycare]
"July 20, 2015",,,Penny K,0,[Daycare]
"July 20, 2015",,,Tia D,0,[Daycare]
"July 20, 2015",,,Bear D,0,[Daycare]
"July 20, 2015",7:15a,10:15,Daily Bailey,0,
"July 20, 2015",8:00a,2:00,Fritz B leaves,0,
"July 20, 2015",8:00a,9:00,Bogey C,0,
"July 20, 2015",8:00a,2:00,Griffin T leaves,0,
"July 20, 2015",8:00a,2:00,Sisko O & Kodiak O leave,0,
"July 20, 2015",8:00a,9:00,Loki K (NEW!),0,
"July 20, 2015",8:00a,2:00,Colby F leaves,0,
"July 20, 2015",8:00a,2:00,Lola R arrives,0,
"July 20, 2015",8:00a,2:00,Bruno W leaves,0,
"July 20, 2015",8:00a,2:00,Juno JK leaves,0,
"July 20, 2015",8:00a,2:00,Action B leaves,0,
"July 20, 2015",8:00a,2:00,Tiny N leaves,0,
"July 20, 2015",9:00a,1:00,Katie L w/ 4P,0,
"July 20, 2015",10:30a,1:00,Katie L leaves,0,
"July 20, 2015",4:00p,2:00,Bruce M & Bison M leave,0,
"July 21, 2015",,,Lewis J,0,[Daycare]
"July 21, 2015",,,Kayla G,0,[Daycare]
"July 21, 2015",,,Ella C,0,[Daycare]
"July 21, 2015",,,Cassy D,0,[Daycare]
"July 21, 2015",,,Suki - foster,0,
"July 21, 2015",,,Penny K,0,[Daycare]
"July 21, 2015",,,Lola R,0,[Daycare]
"July 21, 2015",,,Bear D,0,[Daycare]
"July 21, 2015",7:15a,11:00,Hoosier J,0,
"July 21, 2015",7:15a,10:15,Daily Bailey,0,
"July 21, 2015",8:00a,9:00,Piper G (NEW!!),0,
"July 21, 2015",8:00a,2:00,Loki K arrives,0,
"July 21, 2015",8:00a,9:00,Bogey C,0,
"July 21, 2015",9:00a,1:00,Venita S w/4P,0,
"July 21, 2015",9:30a,:30,V - Brian w/Lucy (YL) 8/9-8/17,0,
"July 21, 2015",10:00a,1:00,Stella A w/4P,0,
"July 21, 2015",4:00p,2:00,Stella A leaves,0,
"July 21, 2015",4:00p,2:00,Tia D leaves,0,
"July 21, 2015",4:00p,2:00,Wilson F arrives,0,
"July 21, 2015",4:30p,:30,V - Rachelle w/Calvin(ChocL) 7/31-8/11,0,
"July 21, 2015",6:30p,:30,V - Jennifer & Paul w/ Apple (ACD) 7/30-8/4,0,
"July 22, 2015",,,Lewis J,0,[Daycare]
"July 22, 2015",,,Ella C,0,[Daycare]
"July 22, 2015",,,Cassy D,0,[Daycare]
"July 22, 2015",,,Suki - foster,0,
"July 22, 2015",,,Penny K,0,[Daycare]
"July 22, 2015",,,Wilson F,0,[Daycare]
"July 22, 2015",,,Lola R,0,[Daycare]
"July 22, 2015",,,Loki K,0,[Daycare]
"July 22, 2015",,,Bear D,0,[Daycare]
"July 22, 2015",7:15a,10:15,Daily Bailey,0,
"July 22, 2015",8:00a,2:00,Angel S arrives,0,
"July 22, 2015",8:00a,2:00,Kayla G leaves,0,
"July 22, 2015",8:00a,9:00,Bogey C,0,
"July 22, 2015",8:00a,2:00,Wizard G arrives,0,
"July 22, 2015",8:00a,9:00,Kimber C & Griffin C,0,
"July 22, 2015",8:00a,2:00,Higgins R arrives,0,
"July 22, 2015",8:00a,2:00,Blitzen W arrives,0,
"July 22, 2015",8:00a,10:00,Tripper B,0,
"July 22, 2015",9:00a,:00,Ella C w/ 4P,0,
"July 22, 2015",4:00p,2:00,Cooper Les arrives,0,
"July 22, 2015",4:00p,2:00,Baxter B & Juice B arrive,0,
"July 23, 2015",,,Angel S,0,[Daycare]
"July 23, 2015",,,Cooper Les,0,[Daycare]
"July 23, 2015",,,Lewis J,0,[Daycare]
"July 23, 2015",,,Cassy D,0,[Daycare]
"July 23, 2015",,,Suki - foster,0,
"July 23, 2015",,,Wizard G,0,[Daycare]
"July 23, 2015",,,Wilson F,0,[Daycare]
"July 23, 2015",,,Lola R,0,[Daycare]
"July 23, 2015",,,Higgins R,0,[Daycare]
"July 23, 2015",,,Loki K,0,[Daycare]
"July 23, 2015",,,Blitzen W,0,[Daycare]
"July 23, 2015",,,Baxter B & Juice B,0,[Daycare]
"July 23, 2015",,,Bear D,0,[Daycare]
"July 23, 2015",7:15a,10:15,Daily Bailey,0,
"July 23, 2015",8:00a,2:00,Ella C leaves,0,
"July 23, 2015",8:00a,2:00,Sisko O & Kodiak O arrive,0,
"July 23, 2015",8:00a,2:00,Zoe O arrives,0,
"July 23, 2015",8:00a,9:00,Bogey C,0,
"July 23, 2015",8:00a,2:00,Blue F arrives,0,
"July 23, 2015",8:00a,9:00,Chip S (NEW!!),0,
"July 23, 2015",4:00p,2:00,Penny K leaves,0,
"July 24, 2015",,,Angel S,0,[Daycare]
"July 24, 2015",,,Cooper Les,0,[Daycare]
"July 24, 2015",,,Lewis J,0,[Daycare]
"July 24, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"July 24, 2015",,,Cassy D,0,[Daycare]
"July 24, 2015",,,Zoe O,0,[Daycare]
"July 24, 2015",,,Suki - foster,0,
"July 24, 2015",,,Wizard G,0,[Daycare]
"July 24, 2015",,,Wilson F,0,[Daycare]
"July 24, 2015",,,Chloe F,0,[Daycare]
"July 24, 2015",,,Blue F,0,[Daycare]
"July 24, 2015",,,Lola R,0,[Daycare]
"July 24, 2015",,,Higgins R,0,[Daycare]
"July 24, 2015",,,Blitzen W,0,[Daycare]
"July 24, 2015",,,Baxter B & Juice B,0,[Daycare]
"July 24, 2015",,,Bear D,0,[Daycare]
"July 24, 2015",7:15a,10:15,Daily Bailey,0,
"July 24, 2015",8:00a,2:00,Kramer K arrives,0,
"July 24, 2015",8:00a,2:00,Beau M arrives,0,
"July 24, 2015",8:00a,2:00,Charleigh S arrives,0,
"July 24, 2015",8:00a,2:00,Odie F arrives,0,
"July 24, 2015",8:00a,9:00,Bogey C,0,
"July 24, 2015",8:00a,2:00,Hank Z arrives,0,
"July 24, 2015",8:00a,2:00,Loki K leaves,0,
"July 24, 2015",8:00a,10:00,Tripper B,0,
"July 25, 2015",,,Angel S,0,[Daycare]
"July 25, 2015",,,Cooper Les,0,[Daycare]
"July 25, 2015",,,Kramer K,0,[Daycare]
"July 25, 2015",,,Lewis J,0,[Daycare]
"July 25, 2015",,,Beau M,0,[Daycare]
"July 25, 2015",,,Charleigh S,0,[Daycare]
"July 25, 2015",,,Odie F,0,[Daycare]
"July 25, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"July 25, 2015",,,Cassy D,0,[Daycare]
"July 25, 2015",,,Zoe O,0,[Daycare]
"July 25, 2015",,,Suki - foster,0,
"July 25, 2015",,,Hank Z,0,[Daycare]
"July 25, 2015",,,Blue F,0,[Daycare]
"July 25, 2015",,,Wilson F,0,[Daycare]
"July 25, 2015",,,Chloe F,0,[Daycare]
"July 25, 2015",,,Higgins R,0,[Daycare]
"July 25, 2015",,,Blitzen W,0,[Daycare]
"July 25, 2015",,,Baxter B & Juice B,0,[Daycare]
"July 25, 2015",8:00a,2:00,Shasta M arrives,0,
"July 25, 2015",8:00a,2:00,Wizard G leaves,0,
"July 25, 2015",8:00a,1:00,Chip L,0,
"July 25, 2015",8:00a,2:00,Chip S arrives,0,
"July 25, 2015",8:00a,2:00,Archie S arrives,0,
"July 25, 2015",8:00a,10:00,Colby F,0,
"July 25, 2015",9:00a,1:00,Lola R w/ 4P,0,
"July 25, 2015",4:00p,2:00,Lola R leaves,0,
"July 25, 2015",4:00p,2:00,Bear D leaves,0,
"July 26, 2015",,,Angel S,0,[Daycare]
"July 26, 2015",,,Cooper Les,0,[Daycare]
"July 26, 2015",,,Kramer K,0,[Daycare]
"July 26, 2015",,,Lewis J,0,[Daycare]
"July 26, 2015",,,Shasta M,0,[Daycare]
"July 26, 2015",,,Beau M,0,[Daycare]
"July 26, 2015",,,Charleigh S,0,[Daycare]
"July 26, 2015",,,Odie F,0,[Daycare]
"July 26, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"July 26, 2015",,,Cassy D,0,[Daycare]
"July 26, 2015",,,Zoe O,0,[Daycare]
"July 26, 2015",,,Suki - foster,0,
"July 26, 2015",,,Hank Z,0,[Daycare]
"July 26, 2015",,,Blue F,0,[Daycare]
"July 26, 2015",,,Wilson F,0,[Daycare]
"July 26, 2015",,,Chloe F,0,[Daycare]
"July 26, 2015",,,Higgins R,0,[Daycare]
"July 26, 2015",,,Blitzen W,0,[Daycare]
"July 26, 2015",,,Baxter B & Juice B,0,[Daycare]
"July 26, 2015",,,Chip S,0,[Daycare]
"July 26, 2015",,,Archie S,0,[Daycare]
"July 27, 2015",,,Angel S,0,[Daycare]
"July 27, 2015",,,Cooper Les,0,[Daycare]
"July 27, 2015",,,Kramer K,0,[Daycare]
"July 27, 2015",,,Beau M,0,[Daycare]
"July 27, 2015",,,Charleigh S,0,[Daycare]
"July 27, 2015",,,Zoe O,0,[Daycare]
"July 27, 2015",,,Suki - foster,0,
"July 27, 2015",,,Wilson F,0,[Daycare]
"July 27, 2015",,,Chloe F,0,[Daycare]
"July 27, 2015",,,Higgins R,0,[Daycare]
"July 27, 2015",,,Blitzen W,0,[Daycare]
"July 27, 2015",,,Chip S,0,[Daycare]
"July 27, 2015",7:15a,10:15,Daily Bailey,0,
"July 27, 2015",8:00a,2:00,Lewis J leaves,0,
"July 27, 2015",8:00a,2:00,Odie F leaves,0,
"July 27, 2015",8:00a,2:00,Sisko O & Kodiak O leave,0,
"July 27, 2015",8:00a,10:00,Apple CH (NEW!),0,
"July 27, 2015",8:00a,2:00,Archie S leaves,0,
"July 27, 2015",9:00a,13:00,Blue F w/ 4P,0,
"July 27, 2015",10:00a,2:00,Baxter B & Juice B w/ 4P,0,
"July 27, 2015",10:00a,1:00,Daily Bailey w/ PS,0,
"July 27, 2015",10:00a,1:00,Blue F leaves,0,
"July 27, 2015",4:00p,2:00,Baxter B & Juice B leave,0,
"July 27, 2015",4:00p,2:00,Ozzie S arrives,0,
"July 27, 2015",4:00p,2:00,Shasta M leaves,0,
"July 27, 2015",4:00p,2:00,Hank Z leaves,0,
"July 27, 2015",4:00p,2:00,Tripper B arrives,0,
"July 28, 2015",,,Ozzie S,0,[Daycare]
"July 28, 2015",,,Cooper Les,0,[Daycare]
"July 28, 2015",,,Kramer K,0,[Daycare]
"July 28, 2015",,,Charleigh S,0,[Daycare]
"July 28, 2015",,,Zoe O,0,[Daycare]
"July 28, 2015",,,Suki - foster,0,
"July 28, 2015",,,Wilson F,0,[Daycare]
"July 28, 2015",,,Blitzen W,0,[Daycare]
"July 28, 2015",,,Chip S,0,[Daycare]
"July 28, 2015",7:15a,11:00,Hoosier J,0,
"July 28, 2015",7:15a,10:15,Daily Bailey - O.N.,0,
"July 28, 2015",7:45a,10:15,Calvin F (NEW!),0,
"July 28, 2015",8:00a,9:00,Charlie J (NEW!),0,
"July 28, 2015",8:00a,9:00,Piper G,0,
"July 28, 2015",8:00a,2:00,Kali S arrives,0,
"July 28, 2015",8:00a,2:00,Beau M leaves,0,
"July 28, 2015",8:00a,9:00,Chip L,0,
"July 28, 2015",8:00a,2:00,Emmy P arrives,0,
"July 28, 2015",4:00p,1:00,Chloe F w/MM,0,
"July 28, 2015",4:00p,2:00,Higgins R leaves,0,
"July 28, 2015",4:00p,2:00,Tripper B leaves,0,
"July 28, 2015",5:00p,1:00,Chloe F leaves,0,
"July 29, 2015",,,Cooper Les,0,[Daycare]
"July 29, 2015",,,Kramer K,0,[Daycare]
"July 29, 2015",,,Charleigh S,0,[Daycare]
"July 29, 2015",,,Zoe O,0,[Daycare]
"July 29, 2015",,,Blitzen W,0,[Daycare]
"July 29, 2015",,,Chip S,0,[Daycare]
"July 29, 2015",,,Emmy P,0,[Daycare]
"July 29, 2015",7:15a,10:15,Daily Bailey - O.N.,0,
"July 29, 2015",8:00a,2:00,Scout S arrives,0,
"July 29, 2015",8:00a,2:00,Venita S arrives,0,
"July 29, 2015",8:00a,10:00,Darla L (NEW!),0,
"July 29, 2015",8:00a,9:00,Chip L,0,
"July 29, 2015",9:30a,:30,Joe w/ Axel (Pit) future,0,
"July 29, 2015",4:00p,2:00,Kali Z arrives,0,
"July 29, 2015",4:00p,2:00,Bear J arrives,0,
"July 29, 2015",5:00p,:00,Suki leaves for trial adoption,0,
"July 29, 2015",8:30p,:30,Ozzie S leaves,0,
"July 30, 2015",,,Cooper Les,0,[Daycare]
"July 30, 2015",,,Scout S,0,[Daycare]
"July 30, 2015",,,Bear J,0,[Daycare]
"July 30, 2015",,,Venita S,0,[Daycare]
"July 30, 2015",,,Charleigh S,0,[Daycare]
"July 30, 2015",,,Zoe O,0,[Daycare]
"July 30, 2015",,,Wilson F,0,[Daycare]
"July 30, 2015",,,Blitzen W,0,[Daycare]
"July 30, 2015",,,Chip S,0,[Daycare]
"July 30, 2015",,,Kali Z,0,[Daycare]
"July 30, 2015",,,Emmy P,0,[Daycare]
"July 30, 2015",,,Suki -  trial adoption,0,
"July 30, 2015",7:15a,10:15,Daily Bailey,0,
"July 30, 2015",8:00a,2:00,Milo T arrives,0,
"July 30, 2015",9:45a,:30,V - Jamie w/Simba (Ridge pup),0,
"July 30, 2015",4:00p,2:00,Kramer K leaves,0,
"July 30, 2015",4:00p,2:00,Solo J arrives,0,
"July 30, 2015",4:00p,2:00,April N arrives,0,
"July 30, 2015",4:00p,2:00,Zillah P arrives,0,
"July 30, 2015",4:00p,2:00,Apple CH arrives,0,
"July 31, 2015",,,April N,0,[Daycare]
"July 31, 2015",,,Cooper Les,0,[Daycare]
"July 31, 2015",,,Scout S,0,[Daycare]
"July 31, 2015",,,Bear J,0,[Daycare]
"July 31, 2015",,,Venita S,0,[Daycare]
"July 31, 2015",,,Milo T,0,[Daycare]
"July 31, 2015",,,Zoe O,0,[Daycare]
"July 31, 2015",,,Zillah P,0,[Daycare]
"July 31, 2015",,,Wilson F,0,[Daycare]
"July 31, 2015",,,Blitzen W,0,[Daycare]
"July 31, 2015",,,Chip S,0,[Daycare]
"July 31, 2015",,,Apple CH,0,[Daycare]
"July 31, 2015",,,Solo J,0,[Daycare]
"July 31, 2015",,,Kali Z,0,[Daycare]
"July 31, 2015",,,Suki -  trial adoption,0,
"July 31, 2015",8:00a,2:00,Kala M arrives,0,
"July 31, 2015",8:00a,2:00,Charleigh S leaves,0,
"July 31, 2015",8:00a,2:00,Bella EF arrives,0,
"July 31, 2015",8:00a,2:00,Hank Z arrives,0,
"July 31, 2015",8:00a,9:00,Cassy L,0,
"July 31, 2015",4:00p,2:00,Emmy P leaves,0,
"July 31, 2015",4:00p,1:00,Luke P arrives,0,
"July 31, 2015",5:00p,1:00,Kayla G arrives,0,
"August 1, 2015",,,April N,0,[Daycare]
"August 1, 2015",,,Cooper Les,0,[Daycare]
"August 1, 2015",,,Kala M,0,[Daycare]
"August 1, 2015",,,Scout S,0,[Daycare]
"August 1, 2015",,,Bear J,0,[Daycare]
"August 1, 2015",,,Venita S,0,[Daycare]
"August 1, 2015",,,Kayla G,0,[Daycare]
"August 1, 2015",,,Milo T,0,[Daycare]
"August 1, 2015",,,Zoe O,0,[Daycare]
"August 1, 2015",,,Zillah P,0,[Daycare]
"August 1, 2015",,,Wilson F,0,[Daycare]
"August 1, 2015",,,Blitzen W,0,[Daycare]
"August 1, 2015",,,Apple CH,0,[Daycare]
"August 1, 2015",,,Kali Z,0,[Daycare]
"August 1, 2015",,,Suki -  trial adoption,0,
"August 1, 2015",,,Bella EF,0,[Daycare]
"August 1, 2015",,,Hank Z,0,[Daycare]
"August 1, 2015",,,Luke P,0,[Daycare]
"August 1, 2015",8:00a,10:00,Lucy M (NEW!),0,
"August 1, 2015",8:00a,2:00,Casey S arrives,0,
"August 1, 2015",8:00a,2:00,Sisko O & Kodiak O arrive,0,
"August 1, 2015",8:00a,2:00,Kimber C & Griffin C leave,0,
"August 1, 2015",4:00p,2:00,Chip S leaves,0,
"August 1, 2015",4:00p,2:00,Solo J leaves,0,
"August 1, 2015",4:00p,2:00,Jessie E arrives,0,
"August 2, 2015",,,April N,0,[Daycare]
"August 2, 2015",,,Cooper Les,0,[Daycare]
"August 2, 2015",,,Kala M,0,[Daycare]
"August 2, 2015",,,Scout S,0,[Daycare]
"August 2, 2015",,,Venita S,0,[Daycare]
"August 2, 2015",,,Kayla G,0,[Daycare]
"August 2, 2015",,,Milo T,0,[Daycare]
"August 2, 2015",,,Zoe O,0,[Daycare]
"August 2, 2015",,,Zillah P,0,[Daycare]
"August 2, 2015",,,Wilson F,0,[Daycare]
"August 2, 2015",,,Blitzen W,0,[Daycare]
"August 2, 2015",,,Apple CH,0,[Daycare]
"August 2, 2015",,,Kali Z,0,[Daycare]
"August 2, 2015",,,Jessie E,0,[Daycare]
"August 2, 2015",,,Suki -  trial adoption,0,
"August 2, 2015",,,Bella EF,0,[Daycare]
"August 2, 2015",,,Hank Z,0,[Daycare]
"August 2, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"August 2, 2015",,,Luke P,0,[Daycare]
"August 2, 2015",9:00a,1:00,Casey S leaves (LISTEN FOR PHONE!),0,
"August 2, 2015",4:00p,2:00,Bear J leaves,0,
"August 3, 2015",,,Kala M,0,[Daycare]
"August 3, 2015",,,Kayla G,0,[Daycare]
"August 3, 2015",,,Milo T,0,[Daycare]
"August 3, 2015",,,Zoe O,0,[Daycare]
"August 3, 2015",,,Zillah P,0,[Daycare]
"August 3, 2015",,,Wilson F,0,[Daycare]
"August 3, 2015",,,Blitzen W,0,[Daycare]
"August 3, 2015",,,Bella EF,0,[Daycare]
"August 3, 2015",,,Hank Z,0,[Daycare]
"August 3, 2015",,,April N,0,[Daycare]
"August 3, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"August 3, 2015",7:15a,10:15,Daily Bailey - O.N.,0,
"August 3, 2015",8:00a,2:00,Cooper Les leaves,0,
"August 3, 2015",8:00a,2:00,Trixie M leaves,0,
"August 3, 2015",8:00a,2:00,Luke P leaves,0,
"August 3, 2015",9:00a,1:00,Kali Z leaves,0,
"August 3, 2015",9:00a,1:00,Jessie E leaves,0,
"August 3, 2015",9:00a,1:00,Venita S w/ 4P,0,
"August 3, 2015",9:00a,1:00,Scout S leaves,0,
"August 3, 2015",9:00a,8:00,Tripper B,0,
"August 3, 2015",1:00p,1:00,Hennessy arrives (foster),0,
"August 3, 2015",4:00p,1:00,Apple CH leaves,0,
"August 4, 2015",,,Kala M,0,[Daycare]
"August 4, 2015",,,Kayla G,0,[Daycare]
"August 4, 2015",,,Milo T,0,[Daycare]
"August 4, 2015",,,Zillah P,0,[Daycare]
"August 4, 2015",,,Wilson F,0,[Daycare]
"August 4, 2015",,,Blitzen W,0,[Daycare]
"August 4, 2015",,,Daily Bailey - O.N,0,
"August 4, 2015",,,Hennessy - foster,0,
"August 4, 2015",8:00a,2:00,Emmy P arrives,0,
"August 4, 2015",8:00a,10:00,Chase F,0,
"August 4, 2015",8:00a,10:00,Axel L (NEW!),0,
"August 4, 2015",8:00a,2:00,Kali S leaves,0,
"August 4, 2015",9:00a,1:00,Hank Z w/ 4P,0,
"August 4, 2015",10:30a,:30,Hank Z leaves,0,
